_id,_sources,birth_date,email,gender,image,images,links,name,other_names,tenures
papapolyviou-andreas,[],,,male,,,[],"{""el"":""Παπαπολυβίου Ανδρέας"",""en"":""Papapolyviou Andreas"",""tr"":""Papapolivíu Andréas""}",,[]
perdikis-giorgos,"[""http://www.parliament.cy/easyconsole.cfm/id/407""]",1962-03-23,gperdikes@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/PERDIKES George.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/PERDIKES George.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/407""},{""note"":{""el"":""Blog"",""en"":""Blog"",""tr"":""Blog""},""url"":""http://georgeperdikis.blogspot.com/""}]","{""el"":""Περδίκης Γιώργος"",""en"":""Perdikis Giorgos"",""tr"":""Perdíkis Yórgos""}","[{""name"":""Perdikis Giorgos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""},{""name"":""Perdikis Giorgos"",""note"":""Official spelling in the 'el' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2006-05-31"",""party_id"":""oikologoi"",""start_date"":""2001-06-07""},{""electoral_district_id"":""lefkosia"",""end_date"":""2011-06-01"",""party_id"":""oikologoi"",""start_date"":""2006-06-01""},{""electoral_district_id"":""lefkosia"",""end_date"":""2016-04-14"",""party_id"":""oikologoi"",""start_date"":""2011-06-02""}]"
pitsillidis-andreas,"[""http://www.parliament.cy/easyconsole.cfm/id/913""]",1977-06-09,,male,http://www.parliament.cy/assets/image/imageoriginal/PITSILLIDES Andreas.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/PITSILLIDES Andreas.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/913""}]","{""el"":""Πιτσιλλίδης Ανδρέας"",""en"":""Pitsillidis Andreas"",""tr"":""Pitsillídis Andréas""}","[{""name"":""Pitsillides Andreas"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2013-02-28"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
pittokopitis-nikos,[],,,male,,,[],"{""el"":""Πιττοκοπίτης Νίκος"",""en"":""Pittokopitis Nikos"",""tr"":""Pittokopítis Níkos""}",,[]
pourgouridis-christos,[],,,male,,,[],"{""el"":""Πουργουρίδης Χρήστος"",""en"":""Pourgouridis Christos"",""tr"":""Purgurídis Hrístos""}",,[]
prodromou-prodromos,"[""http://www.parliament.cy/easyconsole.cfm/id/400""]",1958-11-23,pprodromou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/PRODROMOU Prodromos.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/PRODROMOU Prodromos.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/400""},{""note"":{""el"":""Προσωπική ιστοσελίδα"",""en"":""Personal website"",""tr"":null},""url"":""http://pprodromou.net/""},{""note"":{""el"":""twitter"",""en"":""twitter"",""tr"":""twitter""},""url"":""https://twitter.com/pprodromou""}]","{""el"":""Προδρόμου Πρόδρομος"",""en"":""Prodromou Prodromos"",""tr"":""Prodrómu Pródromos""}","[{""name"":""Prodromou Prodromos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""},{""name"":""Prodromou Prodromos"",""note"":""Official spelling in the 'el' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2004-05-01"",""party_id"":""disy"",""start_date"":""2001-06-07""},{""electoral_district_id"":""lefkosia"",""end_date"":""2006-05-31"",""party_id"":null,""start_date"":""2004-05-02""},{""electoral_district_id"":""lefkosia"",""end_date"":""2016-04-14"",""party_id"":""disy"",""start_date"":""2013-03-07""}]"
prokopiou-georgios,"[""http://www.parliament.cy/easyconsole.cfm/id/409""]",1956-10-22,giprokopiou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/PROKOPIOU Giorgos.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/PROKOPIOU Giorgos.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/409""}]","{""el"":""Προκοπίου Γεώργιος"",""en"":""Prokopiou Georgios"",""tr"":""Prokopíu Yeóryios""}","[{""name"":""Prokopiou Georgios"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""larnaka"",""end_date"":""2016-04-14"",""party_id"":""diko"",""start_date"":""2011-06-02""}]"
rotsas-christos,[],,,male,,,[],"{""el"":""Ρότσας Χρίστος"",""en"":""Rotsas Christos"",""tr"":""Rótsas Hrístos""}",,[]
sampson-sotiris,"[""http://www.parliament.cy/easyconsole.cfm/id/410""]",1965-08-06,ssampson@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/SAMPSON Sotiris.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/SAMPSON Sotiris.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/410""}]","{""el"":""Σαμψών Σωτήρης"",""en"":""Sampson Sotiris"",""tr"":""Sampsón Sotíris""}","[{""name"":""Sampson Sotiris"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""ammochostos"",""end_date"":""2006-05-31"",""party_id"":""disy"",""start_date"":""2001-06-07""},{""electoral_district_id"":""ammochostos"",""end_date"":""2011-06-01"",""party_id"":""disy"",""start_date"":""2006-06-01""},{""electoral_district_id"":""ammochostos"",""end_date"":""2016-04-14"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
sarikas-feidias,"[""http://www.parliament.cy/easyconsole.cfm/id/411""]",1957-10-01,fsarikas@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/SARIKAS Fidias.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/SARIKAS Fidias.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/411""}]","{""el"":""Σαρίκας Φειδίας"",""en"":""Sarikas Feidias"",""tr"":""Saríkas Fidías""}","[{""name"":""Sarikas Fidias"",""note"":""Official spelling in the 'en' locale; possibly anglicised""},{""name"":""Sarikas Fidias"",""note"":""Official spelling in the 'el' locale; possibly anglicised""}]","[{""electoral_district_id"":""pafos"",""end_date"":""2011-06-01"",""party_id"":""edek"",""start_date"":""2006-06-01""},{""electoral_district_id"":""pafos"",""end_date"":""2016-04-14"",""party_id"":""edek"",""start_date"":""2011-06-02""}]"
stavrianos-panikkos,"[""http://www.parliament.cy/easyconsole.cfm/id/412""]",1964-02-07,pstavrianos@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/Stavrianos Panikkos a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Stavrianos Panikkos a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/412""}]","{""el"":""Σταυριανός Πανίκκος"",""en"":""Stavrianos Panikkos"",""tr"":""Stavrianós Paníkkos""}","[{""name"":""Stavrianos Panikkos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""larnaka"",""end_date"":""2011-06-01"",""party_id"":""akel-nd"",""start_date"":""2006-06-01""},{""electoral_district_id"":""larnaka"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
stylianidis-christos,"[""http://www.parliament.cy/easyconsole.cfm/id/914""]",1958-06-26,,male,http://www.parliament.cy/assets/image/imageoriginal/STYLIANIDES Christos.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/STYLIANIDES Christos.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/914""}]","{""el"":""Στυλιανίδης Χρήστος"",""en"":""Stylianidis Christos"",""tr"":""Stilianídis Hrístos""}","[{""name"":""Stylianides Christos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2011-06-01"",""party_id"":""disy"",""start_date"":""2006-06-01""},{""electoral_district_id"":""lefkosia"",""end_date"":""2013-02-28"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
syllouris-dimitris,"[""http://www.parliament.cy/easyconsole.cfm/id/414""]",1953-07-27,dsyllouris@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/SYLLOURIS Demetris.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/SYLLOURIS Demetris.jpg"",""http://www.parliament.cy/assets/image/imageoriginal/Demetris Syllouris.JPG""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/414""}]","{""el"":""Συλλούρης Δημήτρης"",""en"":""Syllouris Dimitris"",""tr"":""Sillúris Dimítris""}","[{""name"":""Syllouris Demetris"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2004-07-01"",""party_id"":""disy"",""start_date"":""2001-06-07""},{""electoral_district_id"":""lefkosia"",""end_date"":""2006-05-31"",""party_id"":null,""start_date"":""2004-07-02""},{""electoral_district_id"":""lefkosia"",""end_date"":""2011-06-01"",""party_id"":""evroko"",""start_date"":""2006-06-01""},{""electoral_district_id"":""lefkosia"",""end_date"":""2016-04-14"",""party_id"":""evroko"",""start_date"":""2011-06-02""}]"
taramountas-christodoulos,[],,,male,,,[],"{""el"":""Ταραμουντάς Χριστόδουλος"",""en"":""Taramountas Christodoulos"",""tr"":""Taramundás Hristódulos""}",,[]
tasou-georgios,"[""http://www.parliament.cy/easyconsole.cfm/id/415""]",1953-10-01,gtasou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/TASOU Georgios.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/TASOU Georgios.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/415""}]","{""el"":""Τάσου Γεώργιος"",""en"":""Tasou Georgios"",""tr"":""Tásu Yeóryios""}","[{""name"":""Tasou Georgios"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""larnaka"",""end_date"":""2006-05-31"",""party_id"":""disy"",""start_date"":""2001-06-07""},{""electoral_district_id"":""larnaka"",""end_date"":""2011-06-01"",""party_id"":""disy"",""start_date"":""2006-06-01""},{""electoral_district_id"":""larnaka"",""end_date"":""2016-04-14"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
themistokleous-andreas,"[""http://www.parliament.cy/easyconsole.cfm/id/395""]",1962-04-15,athemistocleous@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/themistocleous.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/themistocleous.jpg"",""http://www.parliament.cy/assets/image/imageoriginal/themistocleous- office.JPG""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/395""}]","{""el"":""Θεμιστοκλέους Ανδρέας"",""en"":""Themistokleous Andreas"",""tr"":""Themistokléus Andréas""}","[{""name"":""Themistocleous Andreas"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lemesos"",""end_date"":""2011-06-01"",""party_id"":""disy"",""start_date"":""2006-06-01""},{""electoral_district_id"":""lemesos"",""end_date"":""2016-04-14"",""party_id"":""disy"",""start_date"":""2013-03-07""}]"
theocharous-eleni,"[""http://www.europarl.europa.eu/meps/en/25704/ELENI_THEOCHAROUS_home.html""]",1953-06-24,,female,,,"[{""note"":{""el"":""Προσωπική ιστοσελίδα"",""en"":""Personal website"",""tr"":null},""url"":""http://www.elenitheocharous.com/""},{""note"":{""el"":""Facebook"",""en"":""Facebook"",""tr"":""Facebook""},""url"":""https://www.facebook.com/elenitheocharous""},{""note"":{""el"":""twitter"",""en"":""twitter"",""tr"":""twitter""},""url"":""https://twitter.com/THEOCHAROUSE""}]","{""el"":""Θεοχάρους Ελένη"",""en"":""Theocharous Eleni"",""tr"":""Theohárus Eléni""}",,[]
thoma-giannakis,[],,,male,,,[],"{""el"":""Θωμά Γιαννάκης"",""en"":""Thoma Giannakis"",""tr"":""Thomá Yannákis""}",,[]
tornaritis-nikos,"[""http://www.parliament.cy/easyconsole.cfm/id/417""]",1964-12-06,ntornaritis@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/TORNARITIS Nikos.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/TORNARITIS Nikos.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/417""},{""note"":{""el"":""Προσωπική ιστοσελίδα"",""en"":""Personal website"",""tr"":null},""url"":""http://www.nicostornaritis.com/""},{""note"":{""el"":""twitter"",""en"":""twitter"",""tr"":""twitter""},""url"":""https://twitter.com/nicostornaritis""}]","{""el"":""Τορναρίτης Νίκος"",""en"":""Tornaritis Nikos"",""tr"":""Tornarítis Níkos""}","[{""name"":""Tornaritis Nicos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lefkosia"",""end_date"":""2006-05-31"",""party_id"":""disy"",""start_date"":""2001-06-07""},{""electoral_district_id"":""lefkosia"",""end_date"":""2011-06-01"",""party_id"":""disy"",""start_date"":""2006-06-01""},{""electoral_district_id"":""lefkosia"",""end_date"":""2016-04-14"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"
tyrimos-kyriakos,[],,,male,,,[],"{""el"":""Τυρίμος Κυριάκος"",""en"":""Tyrimos Kyriakos"",""tr"":""Tirímos Kiriákos""}",,[]
tziovanis-christakis,"[""http://www.parliament.cy/easyconsole.cfm/id/416""]",1956-12-29,ctziovanis@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/Giovanis Christakis a.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/Giovanis Christakis a.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/416""}]","{""el"":""Τζιοβάνης Χριστάκης"",""en"":""Tziovanis Christakis"",""tr"":""Covánis Hristákis""}","[{""name"":""Giovanis Christakis"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""ammochostos"",""end_date"":""2016-04-14"",""party_id"":""akel-nd"",""start_date"":""2011-06-02""}]"
varnava-giorgos,"[""http://www.parliament.cy/easyconsole.cfm/id/308""]",1968-09-13,gvarnavas@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/VARNAVAS George.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/VARNAVAS George.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/308""}]","{""el"":""Βαρνάβα Γιώργος"",""en"":""Varnava Giorgos"",""tr"":""Varnáva Yórgos""}","[{""name"":""Varnava George"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""ammochostos"",""end_date"":""2006-05-31"",""party_id"":""kisos"",""start_date"":""2001-06-07""},{""electoral_district_id"":""ammochostos"",""end_date"":""2011-06-01"",""party_id"":""edek"",""start_date"":""2006-06-01""},{""electoral_district_id"":""ammochostos"",""end_date"":""2016-04-14"",""party_id"":""edek"",""start_date"":""2011-06-02""}]"
vasileiou-androula,[],,,female,,,[],"{""el"":""Βασιλείου Ανδρούλα"",""en"":""Vasileiou Androula"",""tr"":""Vasilíu Andrúla""}",,[]
veniamin-christodoulos,[],,,male,,,[],"{""el"":""Βενιαμίν Χριστόδουλος"",""en"":""Veniamin Christodoulos"",""tr"":""Veniamín Hristódulos""}",,[]
votsis-angelos,"[""http://www.parliament.cy/easyconsole.cfm/id/309""]",1963-10-01,avotsis@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/VOTSIS Aggelos.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/VOTSIS Aggelos.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/309""},{""note"":{""el"":""twitter"",""en"":""twitter"",""tr"":""twitter""},""url"":""https://twitter.com/AngelosEmVotsis""}]","{""el"":""Βότσης Άγγελος"",""en"":""Votsis Angelos"",""tr"":""Vótsis Ángelos""}","[{""name"":""Votsis Angelos"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""lemesos"",""end_date"":""2011-06-01"",""party_id"":""diko"",""start_date"":""2006-06-01""},{""electoral_district_id"":""lemesos"",""end_date"":""2016-04-14"",""party_id"":""diko"",""start_date"":""2011-06-02""}]"
zachariou-zacharias,"[""http://www.parliament.cy/easyconsole.cfm/id/364""]",1963-12-13,zzachariou@parliament.cy,male,http://www.parliament.cy/assets/image/imageoriginal/ZACHARIOU Zacharias.jpg,"[""http://www.parliament.cy/assets/image/imageoriginal/ZACHARIOU Zacharias.jpg""]","[{""note"":{""el"":""Προφίλ στην ιστοσελίδα της Βουλής"",""en"":""Page on Parliament"",""tr"":null},""url"":""http://www.parliament.cy/easyconsole.cfm/id/364""}]","{""el"":""Ζαχαρίου Ζαχαρίας"",""en"":""Zachariou Zacharias"",""tr"":""Zaharíu Zaharías""}","[{""name"":""Zachariou Zacharias"",""note"":""Official spelling in the 'en' locale; possibly anglicised""}]","[{""electoral_district_id"":""larnaka"",""end_date"":""2006-05-31"",""party_id"":""disy"",""start_date"":""2001-06-07""},{""electoral_district_id"":""larnaka"",""end_date"":""2016-04-14"",""party_id"":""disy"",""start_date"":""2011-06-02""}]"

